순번,시도본부,소방서,119안전센터명,주소,Latitude,Longitude,전화번호
228,인천,중부,중앙119안전센터,인천광역시 중구 인중로 204,37.4702255,126.6224268,032-870-5180
229,인천,중부,송현119안전센터,인천광역시 동구 방축로 39,37.4863194,126.6509785,032-576-0119
230,인천,중부,송림119안전센터,인천광역시 동구 샛골로 133,37.474318,126.6440707,032-764-7119
231,인천,중부,만석119안전센터,인천광역시 동구 제물량로 396,37.4833831,126.6258222,032-766-0119
232,인천,중부,연안119안전센터,인천광역시 중구 축항대로 118,37.4545497,126.6130861,032-887-4689
275,인천,영종,공항119안전센터,인천광역시 중구 제2터미널대로 268 ,37.4888058,126.4122275,032-727-6180
276,인천,영종,운서119안전센터,인천광역시 중구 흰바위로27번길 16,37.4937224,126.4884432,032-727-6182
277,인천,영종,운남119안전센터,인천광역시 중구 운남로 116,37.4880364,126.5332886,032-727-6181
278,인천,영종,용유119안전센터,인천광역시 중구 용유서로128번길 1,37.4484778,126.3938962,032-727-6183
